date,inflation,inflation.expectations,exp.ma4
1959-01-01,2.723887422652197,2.6217576583281175,
1959-04-01,2.1341612031851245,2.532854624900056,
1959-07-01,2.658156747102966,2.129966665333348,
1959-10-01,2.311484444741492,2.2327131721546314,2.456922454420445
1960-01-01,1.2391348616682092,1.8751453840287335,2.0857343141744478
1960-04-01,1.5120985748814426,2.0667339676553196,1.9302186570985276
1960-07-01,1.5815754749814934,2.26688278455106,1.6610733390681593
1960-10-01,1.3007328077653575,2.0711666861515705,1.4083854298241258
1961-01-01,0.6737158886590708,1.6562274107315986,1.267030686571841
1961-04-01,1.3191885265144017,1.595692241803134,1.218803174480081
1961-07-01,1.7356833581508055,1.6367810376692533,1.2573301452724088
1961-10-01,0.9637665676256225,1.5074936524028466,1.173088585237475
1962-01-01,1.4781982824199247,1.5620451406935054,1.3742091836776886
1962-04-01,1.5217543051840854,1.530534587987068,1.4248506283451094
1962-07-01,1.3206982343466696,1.5210341128639344,1.3211043473940756
1962-10-01,0.7562130625552614,1.4046339850883318,1.2692159711264852
1963-01-01,1.3138697944252646,1.4926911855312388,1.2281338491278202
1963-04-01,1.5032142797418506,1.55278917125234,1.2234988427672615
1963-07-01,1.5458022981737622,1.5724426739734427,1.2797748587240347
1963-10-01,1.9238899590684473,1.658698783226682,1.5716940828523311
1964-01-01,1.6997362261507605,1.6202853512059687,1.6681606907837052
1964-04-01,1.192677847069158,1.5019759807796655,1.590526582615532
1964-07-01,1.0941316211236471,1.4990114388156706,1.4776089133530033
1964-10-01,1.0200758723503798,1.513231451027656,1.2516553916734863
1965-01-01,1.5134514064712352,1.6709951862678891,1.205084186753605
1965-04-01,1.225476714159123,1.6443810089704716,1.2132839035260963
1965-07-01,1.2451920425325316,1.6347991684100958,1.2510490088783173
1965-10-01,1.334856775819105,1.6551530681236415,1.3297442347454986
1966-01-01,2.005601216687151,1.8014716383086,1.4527816872994777
1966-04-01,3.220498731169416,2.041547526238757,1.951537191552051
1966-07-01,3.2863360288283365,2.062942017186965,2.461823188126002
1966-10-01,3.441126478206559,2.0737030287045477,2.9883906137228657
1967-01-01,2.19501017538028,1.8474144924525486,3.035742853396148
1967-04-01,2.6764979391308534,1.9173530761240123,2.8997426553865076
1967-07-01,3.6150873681066584,2.129362838003434,2.9819304902060875
1967-10-01,4.022800110591609,2.2869544564004745,3.1273488983023503
1968-01-01,4.526741037589472,2.4472824141105662,3.710281613854648
1968-04-01,4.626578440941069,2.7210738062777953,4.197801739307202
1968-07-01,4.446152761366902,3.181423482737128,4.405568087622263
1968-10-01,4.62848267854268,3.7281909884523703,4.556988729610031
1969-01-01,4.346960231337235,4.415343349368157,4.512043528046972
1969-04-01,4.7523674877429185,4.742240017426262,4.543490789747434
1969-07-01,4.59505219106167,4.600770295260395,4.580715647171126
1969-10-01,4.663304476193937,4.851545704629729,4.58942109658394
1970-01-01,4.351557463480278,4.576371022859467,4.590570404619701
1970-04-01,4.481452497408952,4.636177479384311,4.522841657036209
1970-07-01,4.431799733830069,4.563635496918885,4.482028542728309
1970-10-01,5.591260845020237,5.51678987460642,4.714017634934884
1971-01-01,5.022897051872422,5.100829878411902,4.88185253203292
1971-04-01,4.53086883243213,5.109721849416275,4.894206615788715
1971-07-01,3.7585168149211063,4.392089866399052,4.725885886061474
1971-10-01,2.2714218142911404,3.4067931645948644,3.8959261283792
1972-01-01,3.830235667009495,4.068224300736672,3.597760782163468
1972-04-01,2.6903078011350545,2.6211652268559873,3.1376205243391992
1972-07-01,2.996133491919772,3.265358007560786,2.9470246935888653
1972-10-01,2.5095309739695115,2.6983733419704974,3.006551983508458
1973-01-01,2.777912602757771,2.915348660977633,2.743471217445527
1973-04-01,5.41108518294022,4.505348881294201,3.4236655628968187
1973-07-01,5.2870334927817355,4.771243216636836,3.9963905631123096
1973-10-01,5.524902315521631,5.064529406295223,4.750233398500339
1974-01-01,6.808890725555887,5.79922070341202,5.7579779291998685
1974-04-01,9.812889985103347,8.57823176093375,6.858429129740649
1974-07-01,11.266080426514309,10.902984291351622,8.353190863173793
1974-10-01,9.656426396908275,9.513276547311438,9.386071883520454
1975-01-01,7.743366712710236,7.162937333213339,9.619690880309042
1975-04-01,6.040585952569588,5.662163318926421,8.676614872175602
1975-07-01,5.965486099570808,5.687119921842534,7.351466290439727
1975-10-01,6.459431091701131,5.924316288987398,6.55221746413794
1976-01-01,6.042040652490015,5.495446449979728,6.126885949082885
1976-04-01,4.765941182501366,4.588992787818287,5.80822475656583
1976-07-01,6.2164693322383595,6.02756713646192,5.870970564732718
1976-10-01,6.203602573515524,5.762705060947518,5.807013435186317
1977-01-01,6.675545379833767,6.10123323252346,5.965389617022254
1977-04-01,6.074914382324941,5.605267389430317,6.292632916978148
1977-07-01,6.598440788451038,6.074769553482746,6.3881257810313175
1977-10-01,5.770983078681808,5.458082947785812,6.279970907322889
1978-01-01,6.1963263362468535,5.83585085494792,6.16016614642616
1978-04-01,6.837773343720016,6.36070399093838,6.350880886774929
1978-07-01,6.808622442907344,6.225104058212618,6.403426300389006
1978-10-01,7.116156108926849,6.41863309953417,6.739719557950266
1979-01-01,5.427459239760306,5.177266513292492,6.547502783828628
1979-04-01,8.691653592649235,7.760668009004107,7.010972846060934
1979-07-01,7.32212127626352,6.720698928835479,7.139347554399977
1979-10-01,8.253535265769338,7.115307772152168,7.4236923436105995
1980-01-01,9.671480195207236,8.248280637299496,8.484697582472332
1980-04-01,8.846099465834419,7.610520148184352,8.523309050768628
1980-07-01,8.811277604022903,7.429934790687213,8.895598132708473
1980-10-01,9.631317019406376,8.376099708263316,9.240043571117734
1981-01-01,8.767419059496271,7.835953268340239,9.014028287189992
1981-04-01,7.494942604337594,6.829388980648279,8.676239071815786
1981-07-01,7.299454944904832,6.82249243560892,8.298283407036267
1981-10-01,7.045955907758613,6.825978707527701,7.651943129124327
1982-01-01,5.818591056880105,6.002931001432131,6.9147361284702855
1982-04-01,5.377393714884013,5.781690947459119,6.385348906106891
1982-07-01,6.355265364689257,6.709971563868861,6.149301511052998
1982-10-01,5.534899538599214,6.426911329540605,5.771537418763147
1983-01-01,5.22200628065746,6.121103930555058,5.622391224707486
1983-04-01,3.0484347007100925,5.214692021257929,5.040151471164006
